Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-06-12 17:50:00+00:00,-0.05584958555749542,-0.04436295085306441,0.07558182516247314,0.1947953316957703,-0.017737084081253518,-0.04337112357541967,0.16445097913880025,0.13259949678477512,0.11850332209953018
2016-06-12 18:00:00+00:00,-0.035079184911874894,-0.03630420706682291,0.061497318120219635,0.1947953316957703,-0.013328814737990635,-0.061518465851719994,0.16445097913880025,0.13259949678477512,0.11850332209953018
2016-06-12 18:10:00+00:00,-0.03427924080386058,-0.05230140717678411,0.07558182516247314,0.1947953316957703,-0.013328814737990635,-0.061518465851719994,0.16445097913880025,0.13358984754451564,0.11850332209953018
2016-06-12 18:20:00+00:00,-0.03427924080386058,-0.05230140717678411,0.061497318120219635,0.1947953316957703,-0.013328814737990635,-0.03651846585171997,0.18058001139686475,0.16723413152059374,0.1412305948268029
2016-06-12 18:30:00+00:00,-0.050605176567285026,-0.037509105116692476,0.0807985511794928,0.1947953316957703,-0.006744352676897658,-0.047117205172546306,0.18058001139686475,0.1768513101804855,0.12090079891716521
2016-06-12 18:40:00+00:00,-0.019355176567285026,-0.011868079475666926,0.09488305822174642,0.1947953316957703,-0.006744352676897658,-0.047117205172546306,0.18058001139686475,0.1768513101804855,0.12090079891716521
2016-06-12 18:50:00+00:00,-0.019355176567285026,-0.011868079475666926,0.09488305822174642,0.1947953316957703,-0.006744352676897658,-0.047117205172546306,0.19670904365492925,0.17624026377112656,0.12090079891716521
2016-06-12 19:00:00+00:00,0.022764737348023534,-0.011868079475666926,0.08966633220472675,0.1947953316957703,-0.006744352676897658,-0.047117205172546306,0.19670904365492925,0.1766994340653565,0.12090079891716521
2016-06-12 19:10:00+00:00,0.028220759196139422,-0.0010193558947328984,0.10896756526399992,0.1947953316957703,0.00226465633211137,-0.047117205172546306,0.19670904365492925,0.1766994340653565,0.12090079891716521
2016-06-12 19:20:00+00:00,-0.003029240803860578,-0.001211414577109382,0.06109099588296274,0.18541694583512486,-0.0009120011605827649,-0.047117205172546306,0.18220320161306314,0.1768513101804855,0.1231032480254074
2016-06-12 19:30:00+00:00,-0.003029240803860578,-0.001211414577109382,0.04700648884070924,0.18541694583512486,-0.0009120011605827649,-0.07080559394648084,0.18220320161306314,0.17633808288228203,0.12179241297496346
2016-06-12 19:40:00+00:00,-0.003029240803860578,-0.02666038153575845,0.043977999063488926,0.18541694583512486,0.008097007848426152,-0.07080559394648084,0.18220320161306314,0.17795774687847588,0.12090079891716521
2016-06-12 19:50:00+00:00,-0.003029240803860578,-0.001211414577109382,0.029893492021235424,0.2157199761381552,0.008097007848426152,-0.07080559394648084,0.18220320161306314,0.17723061453086708,0.12090079891716521
2016-06-12 20:00:00+00:00,0.030787941713996125,0.010713421228187303,0.032921981798455735,0.2157199761381552,0.008097007848426152,-0.046241903745886714,0.18220320161306314,0.1766994340653565,0.12090079891716521
2016-06-12 20:10:00+00:00,-0.003029240803860578,-0.026852440218135043,0.032921981798455735,0.2157199761381552,0.008097007848426152,-0.047117205172546306,0.16607416935499864,0.1828932691058156,0.1231032480254074
2016-06-12 20:20:00+00:00,-0.003029240803860578,-0.026852440218135043,0.018837474756202233,0.2157199761381552,0.008097007848426152,-0.03651846585171997,0.18220320161306314,0.18151719116983633,0.1231032480254074
2016-06-12 20:30:00+00:00,-0.003029240803860578,-0.026852440218135043,0.004752967713948675,0.2157199761381552,0.008097007848426152,-0.03651846585171997,0.18220320161306314,0.14347498825778626,0.0981735261898925
2016-06-12 20:40:00+00:00,-0.03427924080386058,-0.028635126264248245,-8.119873066353422e-05,0.2157199761381552,0.008097007848426152,-0.03651846585171997,0.13703694083105683,0.1451879822591382,0.10037597529813469
2016-06-12 20:50:00+00:00,-0.02847424933313758,-0.028635126264248245,-0.014165705772917037,0.2157199761381552,0.008097007848426152,-0.061518465851719994,0.12090790857299233,0.11555802697689799,0.10037597529813469
2016-06-12 21:00:00+00:00,-0.02847424933313758,-0.054276151905273906,0.00857033930083334,0.22509836199880062,0.013698212289036338,-0.06403442011509336,0.13541375061485844,0.11719246749884116,0.09797849848049955
2016-06-12 21:10:00+00:00,-0.02847424933313758,-0.054276151905273906,-0.005514167741420162,0.22509836199880062,0.018298951954782483,-0.0408551693120463,0.13541375061485844,0.08270970887815143,0.09797849848049955
2016-06-12 21:20:00+00:00,-0.02847424933313758,-0.052493465859160704,-0.0006800012968079527,0.22509836199880062,0.018298951954782483,-0.0408551693120463,0.13541375061485844,0.08270970887815143,0.07525122575322685
2016-06-12 21:30:00+00:00,-0.02260848370710189,-0.041489654433411016,-0.01476450833906151,0.22509836199880062,0.018298951954782483,-0.06837112357541963,0.13541375061485844,0.04822695025746182,0.07525122575322685
2016-06-12 21:40:00+00:00,-0.02260848370710189,-0.02626576523073343,-0.028849015381315013,0.22509836199880062,0.020324112079064927,-0.056773848467777666,0.13541375061485844,0.013744191636772207,0.08286477914499019
2016-06-12 21:50:00+00:00,-0.05385848370710189,-0.02626576523073343,-0.028849015381315013,0.1947953316957703,0.020324112079064927,-0.07925789420440432,0.13541375061485844,-0.01571550654198539,0.06013750641771748
2016-06-12 22:00:00+00:00,-0.042428091275070634,-0.02626576523073343,-0.042933522423568515,0.1947953316957703,0.01423906718184531,-0.08177384846777769,0.13541375061485844,-0.031073864207388557,0.06013750641771748
2016-06-12 22:10:00+00:00,-0.042428091275070634,-0.05190679087175909,-0.042933522423568515,0.1947953316957703,0.023248076190854228,-0.0317738484677777,0.11928471835679394,-0.06326550504418327,0.07335706571118289
2016-06-12 22:20:00+00:00,-0.032526204391122415,-0.05190679087175909,-0.042933522423568515,0.1947953316957703,0.030231925075581034,-0.018371123575419646,0.11928471835679394,-0.0399481308462023,0.05062979298391018
2016-06-12 22:30:00+00:00,-0.029989339429101425,-0.05190679087175909,-0.042933522423568515,0.1947953316957703,0.016519491983808532,-0.03651846585171997,0.11928471835679394,-0.03583359480190362,0.05062979298391018
2016-06-12 22:40:00+00:00,-0.029989339429101425,-0.05190679087175909,-0.05701802946582207,0.19911460529444802,0.016519491983808532,-0.011518465851720006,0.10315568609872933,-0.027196575544521928,0.05501557539272073
2016-06-12 22:50:00+00:00,-0.05075974007472195,-0.07754781651278475,-0.03929915413724394,0.2084546349226496,0.015403773290046607,-0.03520685462565443,0.11170437922090953,-0.03955286478142994,0.04262345130602946
2016-06-12 23:00:00+00:00,-0.0322153995280674,-0.010206290099030624,-0.03929915413724394,0.18806484701098797,0.015403773290046607,-0.034331553198994835,0.11170437922090953,-0.018232145959965362,0.047009233714840004
2016-06-12 23:10:00+00:00,-0.04319667561897911,-0.040503584347055144,-0.03310921443841364,0.18806484701098797,0.006273254785266746,-0.034331553198994835,0.13370686750622246,-0.04607149531904031,0.06705033198628668
2016-06-12 23:20:00+00:00,-0.0004726591321447815,-0.05885004852687037,0.02207983901170718,0.18806484701098797,-0.02669623040717295,-0.027258600031567437,0.15099615583218184,-0.010216295696061417,0.07544637527945636
2016-06-12 23:30:00+00:00,0.07525562372629757,-0.009443931224727642,0.07007258536150479,0.20041030434638202,-0.06336997597158234,-0.01336502578765586,0.15226484524226214,0.023407579692417246,0.09652547060167155
2016-06-12 23:40:00+00:00,0.07525562372629757,-0.03508495686575325,0.07082581447110875,0.20041030434638202,-0.013361800172693061,-0.01336502578765586,0.12000678072613308,0.022490753515649664,0.11925274332894426
2016-06-12 23:50:00+00:00,0.07678042883212133,-0.02428404587091343,0.05674130742885519,0.20041030434638202,-0.014573215556421992,0.002790569670361731,0.08774871621000407,0.03481774836810769,0.10206850668830542
2016-06-13 00:00:00+00:00,-0.03238684576371187,0.02809571669253791,0.038440633529448875,0.1910702747181804,0.005419445421238511,0.002790569670361731,0.055490651693875015,0.009779302887564567,0.09157934757123498
2016-06-13 00:10:00+00:00,-0.03238684576371187,0.06879690470817029,0.024356126487195373,0.1910702747181804,-0.03235971969778012,0.002790569670361731,0.03936161943581051,0.009779302887564567,0.07674133325722765
2016-06-13 00:20:00+00:00,-0.006074279757277923,0.04315587906714463,0.033109981186357995,0.16076724441515006,-0.021570710495242007,0.0143878447780037,0.02323258717774601,0.03849012315199096,0.07925140233556782
2016-06-13 00:30:00+00:00,0.05352690797180343,0.04315587906714463,0.033109981186357995,0.16076724441515006,-0.03671887277405961,0.0017975633137012337,0.020370211253433745,0.0591151452624088,0.07674133325722765
2016-06-13 00:40:00+00:00,0.06814399721173442,0.02545330974983867,0.019025474144104493,0.16076724441515006,-0.043403916408975396,0.0017975633137012337,0.03463803435125798,0.09858243185285148,0.0905056856322134
2016-06-13 00:50:00+00:00,0.06320656321816848,0.02545330974983867,0.02520749544405987,0.16076724441515006,-0.04278136988125458,0.0017975633137012337,0.018509002093193477,0.09354001972541343,0.09157934757123498
2016-06-13 01:00:00+00:00,0.11481127180756773,0.018340273431748988,0.02520749544405987,0.16076724441515006,-0.0562528974254054,0.0017975633137012337,0.018509002093193477,0.07711867526814054,0.06777841290494069
2016-06-13 01:10:00+00:00,0.11481127180756773,0.05804865346539584,0.01112298840180631,0.16076724441515006,-0.06907774579417614,0.012032877522618335,0.019258104414812544,0.08338907187343403,0.08906927849289481
2016-06-13 01:20:00+00:00,0.11481127180756773,0.03240762782437023,0.01481619549569646,0.16076724441515006,-0.06843030285512602,-0.012967122477381687,0.019258104414812544,0.08016327370655174,0.09157934757123498
2016-06-13 01:30:00+00:00,0.11481127180756773,0.008645213287629239,0.01481619549569646,0.1910702747181804,-0.0881914499561266,-0.012967122477381687,0.019258104414812544,0.08173242531305358,0.0663420057656221
2016-06-13 01:40:00+00:00,0.11764659076811523,0.001532176969539556,0.01481619549569646,0.1910702747181804,-0.09720045896513563,-0.00019340148042074068,0.01706451639616033,0.07076659265638685,0.054014060529954944
2016-06-13 01:50:00+00:00,0.09133402476168118,-0.026972132124227444,0.0007316884534429302,0.1910702747181804,-0.11532116140017082,-0.00019340148042074068,0.01706451639616033,0.050115087017478244,0.054014060529954944
2016-06-13 02:00:00+00:00,0.10707844300858843,-0.002838266130893108,0.0007316884534429302,0.1910702747181804,-0.09213793593118041,-0.00019340148042074068,0.01706451639616033,0.04494892234132697,0.054014060529954944
2016-06-13 02:10:00+00:00,0.12291116841275518,0.004274770187196575,-0.013352818588810572,0.1910702747181804,-0.10114694494018944,-0.00019340148042074068,0.01706451639616033,0.09714335762839832,0.054014060529954944
2016-06-13 02:20:00+00:00,0.12291116841275518,0.004274770187196575,0.0010318617092092974,0.1910702747181804,-0.11015595394919844,-0.00019340148042074068,0.008832279761144812,0.10401376210949626,0.03128678780268224
2016-06-13 02:30:00+00:00,0.11417196015330583,-0.01948764434954442,0.0010318617092092974,0.1910702747181804,-0.11015595394919844,-0.00019340148042074068,0.008832279761144812,0.09005957779577495,0.03272319494200082
2016-06-13 02:40:00+00:00,0.1043228661790227,-0.014982705670272989,0.0010318617092092974,0.1910702747181804,-0.12420402069588193,-0.00019340148042074068,0.008832279761144812,0.038042542169404614,0.043614733038349396
2016-06-13 02:50:00+00:00,0.08849014077485595,-0.053795784067202035,-0.013052645333044233,0.1910702747181804,-0.13321302970489096,-0.00019340148042074068,0.01881794060271061,0.00999667401432136,0.043614733038349396
2016-06-13 03:00:00+00:00,0.08849014077485595,-0.04358491638713907,-0.013052645333044233,0.1910702747181804,-0.13309152020912013,-0.00019340148042074068,0.01881794060271061,0.004266679593437517,0.020887460311076633
2016-06-13 03:10:00+00:00,0.05724014077485595,-0.05081302036083413,-0.013052645333044233,0.1910702747181804,-0.14210052921812913,-0.025193401480420763,0.01881794060271061,0.006744546184515254,0.010827209398784787
2016-06-13 03:20:00+00:00,0.07028692264709213,0.0024565118359876625,-0.013052645333044233,0.1910702747181804,-0.06535571689402714,-0.012366964534255676,0.01881794060271061,0.04226850315284214,0.010019501943906273
2016-06-13 03:30:00+00:00,0.06614118973412442,-0.027050605824093132,-0.00703153849222074,0.20041030434638202,-0.07931285035603905,-0.017974771059468264,0.01881794060271061,0.005609085057872609,0.005330936799244235
2016-06-13 03:40:00+00:00,0.03489118973412442,-0.027050605824093132,-0.00703153849222074,0.20041030434638202,-0.08848321755766109,-0.003599087109550536,0.01881794060271061,0.007986488307851425,0.0028208677209040633
2016-06-13 03:50:00+00:00,0.03489118973412442,-0.01581131838808164,0.017052473764845894,0.20041030434638202,-0.09166145838873113,-0.003599087109550536,0.0026889083446460793,0.040830618112109085,0.0036827593941867187
2016-06-13 04:00:00+00:00,0.03489118973412442,-0.01581131838808164,0.0029679667225923634,0.17010727404335169,-0.10073296757418115,-0.022689648738042356,0.011589886344629319,0.04027232106784606,0.00619282847252689
2016-06-13 04:10:00+00:00,0.04589011249449565,-0.01581131838808164,0.0029679667225923634,0.17010727404335169,-0.10073296757418115,-0.022689648738042356,0.011589886344629319,0.00316981477272249,0.0036827593941867187
2016-06-13 04:20:00+00:00,0.04589011249449565,-0.01581131838808164,0.0029679667225923634,0.17010727404335169,-0.10073296757418115,-0.022689648738042356,0.011589886344629319,0.012059959052449942,0.00619282847252689
2016-06-13 04:30:00+00:00,0.04589011249449565,-0.01581131838808164,0.0029679667225923634,0.17010727404335169,-0.09553271829813062,-0.005833279633811417,0.011589886344629319,0.007626411450669113,0.01306745444152324
2016-06-13 04:40:00+00:00,0.01464011249449565,-0.0414523440291073,0.013674928731444436,0.17010727404335169,-0.0888282255227564,-0.00862174059407006,0.011589886344629319,0.0063381936997615185,0.03737917106819727
2016-06-13 04:50:00+00:00,0.01464011249449565,-0.028885469520885942,-0.0004095783108090667,0.17010727404335169,-0.08894973501852724,-0.00862174059407006,0.011589886344629319,-0.00046484893378095915,0.012141829262584392
2016-06-13 05:00:00+00:00,0.01464011249449565,-0.020947841978787574,-0.0004095783108090667,0.17010727404335169,-0.09795874402753624,-0.00862174059407006,-0.004539145913435183,0.02964442130703676,-0.0080753743863482
2016-06-13 05:10:00+00:00,0.01464011249449565,-0.018084558526046235,-0.0004095783108090667,0.17010727404335169,-0.09208397746240035,-0.00862174059407006,-0.004539145913435183,0.033474476793199204,-0.010585443464688371
2016-06-13 05:20:00+00:00,0.0033685708116301116,-0.032746455829927024,-0.0004095783108090667,0.17010727404335169,-0.07812684400038827,-0.003013934068857471,-0.004539145913435183,0.02045825055560957,-0.011393150919566886
2016-06-13 05:30:00+00:00,0.018504916879862054,0.030853889629078923,-0.032815425480457655,0.17010727404335169,-0.05219425752890686,0.0035749691828841357,-0.004539145913435183,0.020688736842388533,-0.0075534104173995975
2016-06-13 05:40:00+00:00,-0.012745083120137946,0.030853889629078923,-0.03883653232128115,0.16076724441515006,-0.05219425752890686,0.0035749691828841357,-0.004539145913435183,0.029251610967896524,-0.023348003405813222
2016-06-13 05:50:00+00:00,-0.012745083120137946,0.030853889629078923,-0.03883653232128115,0.16076724441515006,-0.061203266537915885,0.0035749691828841357,-0.004539145913435183,0.028980698904478464,-0.024784410545131808
2016-06-13 06:00:00+00:00,0.03392219147569531,0.02374085331098924,-0.03883653232128115,0.16076724441515006,-0.07094387851334327,0.0035749691828841357,0.003656962377539763,0.036885895243277345,0.0004529312604810709
2016-06-13 06:10:00+00:00,0.04106180434237933,-0.024748230994161013,-0.008731413223391021,0.17010727404335169,-0.07688073286119212,-0.003013934068857471,0.003656962377539763,0.05549458891434811,-0.019852220787964503
2016-06-13 06:20:00+00:00,0.03197863743584567,-0.028614323013216147,-0.00242073182116756,0.17010727404335169,-0.0908378663232042,-0.00862174059407006,0.003656962377539763,-0.001272655774387066,-0.010585443464688371
2016-06-13 06:30:00+00:00,0.0007286374358456693,-0.028614323013216147,-0.00242073182116756,0.17010727404335169,-0.0908378663232042,-0.00862174059407006,-0.012472069880524767,0.0075377505630290775,-0.0080753743863482
2016-06-13 06:40:00+00:00,0.0007286374358456693,-0.01781341201837644,-0.01650523886342109,0.1829718580677204,-0.0908378663232042,-0.00862174059407006,-0.012472069880524767,0.01016169396099098,-0.015309261933893092
2016-06-13 06:50:00+00:00,0.011623928846446474,-0.03634140134131242,-0.01650523886342109,0.1829718580677204,-0.0908378663232042,-0.033621740594070026,-0.012472069880524767,-0.016879650937404567,-0.015309261933893092
2016-06-13 07:00:00+00:00,-0.014688637159987583,-0.03634140134131242,-0.01650523886342109,0.15266882776469012,-0.0908378663232042,-0.033621740594070026,-0.012472069880524767,-0.001082928582576581,-0.014235599994871506
2016-06-13 07:10:00+00:00,0.018504916879862054,0.0028621168888706694,-0.01650523886342109,0.1398042437403214,-0.07054391364944443,-0.0028062418294277913,-0.012472069880524767,0.03312891797469503,0.006970162968161275
2016-06-13 07:20:00+00:00,-0.012745083120137946,-0.0179363296568244,-0.02281592026564455,0.1398042437403214,-0.06781470119301966,-0.0028062418294277913,-0.012472069880524767,0.060071231017130355,0.007294672315866502
2016-06-13 07:30:00+00:00,-0.012745083120137946,-0.0179363296568244,-0.046899932522711185,0.1398042437403214,-0.06781470119301966,-0.0028062418294277913,-0.012472069880524767,0.060071231017130355,-0.014858084945370276
2016-06-13 07:40:00+00:00,-0.012745083120137946,-0.0204281616529724,-0.06098443956496469,0.1398042437403214,-0.06781470119301966,0.022193758170572175,-0.012472069880524767,0.09897383025412793,-0.01629449208468886
2016-06-13 07:50:00+00:00,-0.027594253557314152,-0.03471871525998982,-0.0273105248896357,0.1398042437403214,-0.05348026923721072,0.026538064763533542,-0.012472069880524767,0.030336830633909573,-0.01669853832957713
2016-06-13 08:00:00+00:00,-0.007915459039763928,-0.0018731210450098623,-0.02099984348741224,0.1398042437403214,-0.04940478103793494,0.0015380647635335754,-0.012472069880524767,0.001605867972322983,0.0051031092187567295
2016-06-13 08:10:00+00:00,0.0014535675695677708,0.00047762605417273063,-0.051394537146702335,0.1398042437403214,-0.046675568581510174,0.03312696801527515,-0.012472069880524767,0.052955353385811754,-0.014858084945370276
2016-06-13 08:20:00+00:00,0.0014535675695677708,-0.025163399586852875,-0.05741564398752583,0.13046421411211978,-0.04008603711974931,0.03312696801527515,-0.02860110213858927,0.12601366057738023,-0.008288150406808192
2016-06-13 08:30:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.05741564398752583,0.13046421411211978,-0.049379423408290074,0.01450817902758711,-0.02860110213858927,0.11772169851529068,-0.021104147397005113
2016-06-13 08:40:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.050065612156028755,0.13046421411211978,-0.049379423408290074,0.01450817902758711,-0.02860110213858927,0.09739840016468415,-0.023614216475345284
2016-06-13 08:50:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.050065612156028755,0.16076724441515006,-0.040370414399281074,0.01450817902758711,-0.02860110213858927,0.1324289747665474,-0.032998911522681806
2016-06-13 09:00:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.16076724441515006,-0.047074907174655234,0.017296639987845697,-0.02860110213858927,0.12413701270445748,-0.042816787680008794
2016-06-13 09:10:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.16076724441515006,-0.047074907174655234,0.017296639987845697,-0.02860110213858927,0.1324289747665474,-0.02259958403107626
2016-06-13 09:20:00+00:00,-0.02979643243043223,-0.022671567590704877,-0.054461892762657366,0.16076724441515006,-0.05294967373979112,0.017296639987845697,-0.02860110213858927,0.13405672804206992,-0.021163176891757673
2016-06-13 09:30:00+00:00,-0.03200444312685452,-0.025163399586852875,-0.054461892762657366,0.16076724441515006,-0.043837980313764985,0.017296639987845697,-0.03750208013857251,0.12862223556043373,-0.021163176891757673
2016-06-13 09:40:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.148421787079756,-0.03590050864622474,0.017296639987845697,-0.021373047880508006,0.05675966470501348,-0.030213137422839598
2016-06-13 09:50:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.148421787079756,-0.034753518685274654,0.03638720161633746,-0.021373047880508006,0.06557007104242962,-0.030213137422839598
2016-06-13 10:00:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.1385085446883874,-0.034753518685274654,0.03638720161633746,-0.021373047880508006,0.03162346889110246,-0.004975795617226664
2016-06-13 10:10:00+00:00,-0.02979643243043223,-0.025163399586852875,-0.054461892762657366,0.1385085446883874,-0.04029803909040805,0.019530832512106577,-0.021373047880508006,0.03881791737576468,-0.008656058765353358
2016-06-13 10:20:00+00:00,-0.03853564068988158,-0.022671567590704877,-0.054461892762657366,0.16449230139274001,-0.04437067477875975,0.019530832512106577,-0.021373047880508006,0.02241937949587469,-0.019886673441015634
2016-06-13 10:30:00+00:00,-0.014379157834598977,-0.040214063447040926,-0.054461892762657366,0.16881157499141775,-0.04029803909040805,0.019530832512106577,-0.021373047880508006,0.05138489133828206,-0.02132308058033422
2016-06-13 10:40:00+00:00,0.012624463735188773,-0.005218144786285406,-0.04554462666029116,0.16449230139274001,-0.03071236098479424,0.01960255460855509,-0.014672776988962966,0.0312507506167663,-0.02132308058033422
2016-06-13 10:50:00+00:00,0.007534163795310911,-0.01233118110437506,-0.04554462666029116,0.16449230139274001,-0.03071236098479424,0.01960255460855509,-0.014672776988962966,0.020901438819371787,0.0014041921469384877
2016-06-13 11:00:00+00:00,-0.04923197043220384,-0.07069011484751636,-0.054461892762657366,0.16449230139274001,-0.04711695514179404,0.01634761488949482,-0.005244015622443476,0.04144008389297715,0.0002812088282118652
2016-06-13 11:10:00+00:00,-0.026375629651186616,0.006738841805973839,-0.04323281292790976,0.1947953316957703,-0.04999296352747623,0.005414405044791848,0.04314308115175006,0.048814573241295345,0.02811080474215466
2016-06-13 11:20:00+00:00,0.004874370348813384,0.007138150760918616,-0.041221659417551265,0.1947953316957703,-0.08440197045153461,0.02017909083587477,0.06720503737690414,0.0827281592768132,0.027394263964295118
2016-06-13 11:30:00+00:00,0.03392219147569531,0.07504694370072473,-0.027137152375297763,0.22509836199880062,-0.03856569986213554,0.013994273090655429,0.06720503737690414,0.059366422472069136,0.02813992892035755
2016-06-13 11:40:00+00:00,-0.014666333465654713,0.04117310490224674,-0.027137152375297763,0.22509836199880062,-0.031112089678830307,0.013994273090655429,0.06720503737690414,0.10181445107137999,0.030813149799644113
2016-06-13 11:50:00+00:00,-0.014666333465654713,0.04117310490224674,-0.027137152375297763,0.22509836199880062,-0.04621889450047331,0.027396997983013427,0.06720503737690414,0.10048249572858492,0.052104015387598235
2016-06-13 12:00:00+00:00,-0.014666333465654713,0.05097613227089193,-0.015063798843402726,0.22509836199880062,-0.031891138663916435,0.027396997983013427,0.05107600511883964,0.11537167162015494,0.052104015387598235
2016-06-13 12:10:00+00:00,-0.014666333465654713,0.04811284881815059,-0.015063798843402726,0.22509836199880062,-0.031891138663916435,0.027396997983013427,0.05107600511883964,0.11109838265757155,0.054614084465938406
2016-06-13 12:20:00+00:00,-0.014666333465654713,0.05097613227089193,-0.015063798843402726,0.22509836199880062,-0.03649187832966269,0.006733701443339735,0.05107600511883964,0.14985443024084455,0.052104015387598235
2016-06-13 12:30:00+00:00,-0.04951914606325958,0.0068889019065170864,-0.015063798843402726,0.22509836199880062,-0.03802373963986483,0.02514479819159815,0.05107600511883964,0.1458114615163627,0.07356535019670013
2016-06-13 12:40:00+00:00,-0.04951914606325958,-0.0346120196601572,-0.03538236816953774,0.2554013923018309,-0.0934027184610744,0.02514479819159815,0.05107600511883964,0.1341590201296874,0.06626057790178785
2016-06-13 12:50:00+00:00,0.012980853936740422,0.02895237654614813,0.0010318617092092974,0.28077732843254033,-0.04751493103613941,0.05014479819159812,0.09770967768648292,0.1327747207570973,0.10835533971789679
2016-06-13 13:00:00+00:00,0.012550078935896047,0.07328010975366789,-0.01704602568270072,0.28077732843254033,-0.03080933878754244,0.02645640941766353,0.1475412601577096,0.13484816035763503,0.10835533971789679
2016-06-13 13:10:00+00:00,0.03365210933457852,0.0871883582717734,-0.03501039145903906,0.2857044226048612,-0.09872405085529307,0.03817138945530646,0.16839387750032664,0.13322849636144118,0.10924695377569504
2016-06-13 13:20:00+00:00,0.020600097007381857,0.021091140760112426,-0.01864582257301578,0.2857044226048612,-0.11610984511766542,0.013171389455306437,0.2167809742745202,0.09937505097720489,0.10835533971789679
2016-06-13 13:30:00+00:00,-0.02602438080016667,0.002276312122785007,0.008769962401887321,0.2554013923018309,-0.15401184547026225,-0.008632520689102863,0.2329100065325847,0.10036540173694541,0.10157548989129495
2016-06-13 13:40:00+00:00,-0.06129580721699879,0.02263524297767794,0.07919249761315494,0.2554013923018309,-0.1911635838711075,-0.02383770615907993,0.2389188629857224,0.09985217443874195,0.08234573374501586
2016-06-13 13:50:00+00:00,-0.05691350928007155,-0.010793182577012117,0.07938502630680455,0.2554013923018309,-0.17289375326373146,-0.02041363102129934,0.16281182359525087,0.10074749197949417,0.08038774624596129
2016-06-13 14:00:00+00:00,-0.05465713162526986,-0.01984749024072696,0.10136410069248136,0.2554013923018309,-0.1499393619250562,-0.02813842161988861,0.14074160774485145,0.10847900233889318,0.07181196290501668
2016-06-13 14:10:00+00:00,-0.044739410941249336,-0.017034957793279903,0.11300117984462155,0.2554013923018309,-0.1258362990098184,-0.02813842161988861,0.14832194688073574,0.0735191202566664,0.09453923563228939
2016-06-13 14:20:00+00:00,-0.019355176567285026,0.003424174366783772,0.12708568688687505,0.2554013923018309,-0.10781828099180035,-0.043693130034765715,0.16445097913880025,0.07279198790905761,0.1130921608097391
2016-06-13 14:30:00+00:00,0.011894823432714974,-0.011564266606659435,0.14117019392912855,0.22509836199880062,-0.08815217423334676,-0.018693130034765748,0.18058001139686475,0.0772458591303431,0.0981735261898925
2016-06-13 14:40:00+00:00,0.043144823432714974,0.0018551803029348557,0.08980149762009093,0.22509836199880062,-0.09588747153171828,-0.03935642657443894,0.18380084738905195,0.11195419012492591,0.09276236490010142
2016-06-13 14:50:00+00:00,0.07439482343271497,0.027496205943960517,0.08063432518896574,0.21697378846698767,-0.07904169968569286,-0.047443240731653624,0.18011399413610374,0.11405376347482399,0.11548963762737413
2016-06-13 15:00:00+00:00,0.07439482343271497,0.03983422695157979,0.09471883223121924,0.21697378846698767,-0.06234665205323131,-0.022443240731653602,0.18106432043442955,0.11271896851077334,0.09607390983278435
2016-06-13 15:10:00+00:00,0.07439482343271497,0.04188420964120998,0.09964261563063592,0.20719226453800654,-0.05741027873257398,-0.023321548209854215,0.19719335269249405,0.11220574121256988,0.12090079891716521
2016-06-13 15:20:00+00:00,0.08526473734802353,0.01624318400018432,0.06282206351463193,0.19781387867736094,-0.05158682039580209,-0.02080559394648085,0.18173718435230213,0.1454301870201401,0.14362807164443792
2016-06-13 15:30:00+00:00,0.07439482343271497,0.01624318400018432,0.04873755647237832,0.19781387867736094,-0.04257781138679306,-0.04580559394648087,0.18173718435230213,0.14594341431834357,0.14362807164443792
2016-06-13 15:40:00+00:00,0.07439482343271497,0.01624318400018432,0.04873755647237832,0.19781387867736094,-0.04257781138679306,-0.04580559394648087,0.18173718435230213,0.14510493967373206,0.14362807164443792
2016-06-13 15:50:00+00:00,0.10564482343271497,0.03983422695157979,0.04873755647237832,0.19781387867736094,-0.033568802377784035,-0.023321548209854215,0.18173718435230213,0.14548424402411364,0.14362807164443792
2016-06-13 16:00:00+00:00,-0.019355176567285026,0.03331812388874822,0.06282206351463193,0.19781387867736094,-0.033568802377784035,-0.038044815348373784,0.18268751065062794,0.18069413499241205,0.14362807164443792
2016-06-13 16:10:00+00:00,-0.050605176567285026,0.007677098247722558,0.07719951317448848,0.19781387867736094,-0.024559793368775007,-0.038044815348373784,0.19881654290869255,0.18164683971391393,0.12421234384984814
2016-06-13 16:20:00+00:00,-0.050605176567285026,-0.002036325438405373,0.09128402021674198,0.19283121469510495,-0.02880320717539908,-0.06955208908955834,0.19881654290869255,0.18301928071620321,0.10542858907807906
