Timestamp,0,1,2,3,4
2016-06-20 16:00:00+00:00,0.5607921,0.56536895,0.59625983,0.5910169,0.564887
2016-06-20 16:10:00+00:00,0.56047726,0.56523454,0.5961437,0.59086496,0.56469434
2016-06-20 16:20:00+00:00,0.56015325,0.56508225,0.59603643,0.5907053,0.56447077
2016-06-20 16:30:00+00:00,0.5599406,0.56498796,0.59594464,0.59059566,0.56434643
2016-06-20 16:40:00+00:00,0.55972195,0.5648835,0.5958432,0.5904687,0.564183
2016-06-20 16:50:00+00:00,0.559559,0.5648362,0.5957989,0.59041476,0.56413215
2016-06-20 17:00:00+00:00,0.55934536,0.56474656,0.59570026,0.5903015,0.5639791
2016-06-20 17:10:00+00:00,0.5591253,0.56466824,0.59560394,0.59020233,0.5638724
2016-06-20 17:20:00+00:00,0.5588039,0.56449246,0.59541017,0.5899887,0.5636099
2016-06-20 17:30:00+00:00,0.558511,0.56434387,0.5952257,0.5898001,0.5633991
2016-06-20 17:40:00+00:00,0.55825126,0.56418705,0.5950277,0.589599,0.56316954
2016-06-20 17:50:00+00:00,0.55803144,0.5640662,0.59490776,0.589456,0.5629726
2016-06-20 18:00:00+00:00,0.557813,0.56395805,0.5948149,0.58933383,0.5627922
2016-06-20 18:10:00+00:00,0.55761105,0.5638679,0.59474653,0.5892336,0.56261873
2016-06-20 18:20:00+00:00,0.55739534,0.5637791,0.59472746,0.5891558,0.5624329
2016-06-20 18:30:00+00:00,0.5572272,0.5637434,0.59481734,0.58915806,0.5622901
2016-06-20 18:40:00+00:00,0.5569814,0.563699,0.59491324,0.58915997,0.5621586
2016-06-20 18:50:00+00:00,0.55676025,0.56368256,0.5950809,0.58921194,0.56204635
2016-06-20 19:00:00+00:00,0.55653465,0.5636619,0.59518975,0.58923674,0.56197137
2016-06-20 19:10:00+00:00,0.55629236,0.56361014,0.5952665,0.5892249,0.5618514
2016-06-20 19:20:00+00:00,0.5561381,0.5636073,0.59537035,0.58926356,0.5618192
2016-06-20 19:30:00+00:00,0.55594397,0.56357557,0.5954097,0.5892588,0.56179
2016-06-20 19:40:00+00:00,0.5556974,0.5635065,0.5953729,0.58918786,0.5616814
2016-06-20 19:50:00+00:00,0.55546755,0.56342435,0.5952824,0.5890877,0.5615742
2016-06-20 20:00:00+00:00,0.5552262,0.56332254,0.59513545,0.5889492,0.56145376
2016-06-20 20:10:00+00:00,0.5549381,0.56318855,0.5948907,0.58874846,0.5613346
2016-06-20 20:20:00+00:00,0.55463576,0.5630329,0.5946037,0.5885036,0.5611531
2016-06-20 20:30:00+00:00,0.55436015,0.56287885,0.59426886,0.58824927,0.56102306
2016-06-20 20:40:00+00:00,0.5541485,0.56274897,0.5939021,0.5879947,0.5609391
2016-06-20 20:50:00+00:00,0.55398595,0.5625983,0.5934874,0.58770275,0.5608218
2016-06-20 21:00:00+00:00,0.55382675,0.56242037,0.59297323,0.587355,0.5607227
2016-06-20 21:10:00+00:00,0.5537186,0.56224406,0.59245086,0.58700615,0.5606219
2016-06-20 21:20:00+00:00,0.5536944,0.5620918,0.59190345,0.5866611,0.56056154
2016-06-20 21:30:00+00:00,0.55370545,0.56192994,0.59134614,0.58630335,0.56046516
2016-06-20 21:40:00+00:00,0.553748,0.5618039,0.59080726,0.58598167,0.56042826
2016-06-20 21:50:00+00:00,0.5536508,0.5616164,0.5902575,0.5856067,0.560244
2016-06-20 22:00:00+00:00,0.5535264,0.5614684,0.5898042,0.58529496,0.5600643
2016-06-20 22:10:00+00:00,0.55337477,0.561338,0.5893978,0.585013,0.55988234
2016-06-20 22:20:00+00:00,0.5531849,0.5611976,0.5890616,0.584759,0.55968904
2016-06-20 22:30:00+00:00,0.55301416,0.5611057,0.5888384,0.584585,0.559522
2016-06-20 22:40:00+00:00,0.5528447,0.56102604,0.5886547,0.58443844,0.55935663
2016-06-20 22:50:00+00:00,0.5526478,0.5609353,0.58848363,0.5842916,0.55919456
2016-06-20 23:00:00+00:00,0.5525072,0.5608927,0.5884062,0.5842231,0.5591153
2016-06-20 23:10:00+00:00,0.55236757,0.56084406,0.58833563,0.5841488,0.5590037
2016-06-20 23:20:00+00:00,0.5521804,0.56075406,0.5882584,0.58404654,0.55884707
2016-06-20 23:30:00+00:00,0.55197537,0.5606443,0.58817416,0.58392847,0.5586682
2016-06-20 23:40:00+00:00,0.5518981,0.560637,0.5881609,0.5839195,0.5586591
2016-06-20 23:50:00+00:00,0.55187917,0.5606946,0.5881877,0.583971,0.55874854
2016-06-21 00:00:00+00:00,0.55178213,0.5606724,0.58815324,0.5839344,0.55868375
2016-06-21 00:10:00+00:00,0.5516868,0.5606356,0.5881024,0.5838813,0.5586015
2016-06-21 00:20:00+00:00,0.55155456,0.560575,0.5880376,0.5838014,0.5584652
2016-06-21 00:30:00+00:00,0.5513848,0.56049865,0.58797073,0.58370924,0.55829734
2016-06-21 00:40:00+00:00,0.5512749,0.56048286,0.5879444,0.58367693,0.5582331
2016-06-21 00:50:00+00:00,0.55118626,0.56046134,0.5879278,0.58365107,0.5581679
2016-06-21 01:00:00+00:00,0.55109465,0.5604412,0.5879288,0.5836354,0.55812454
2016-06-21 01:10:00+00:00,0.5509784,0.56037235,0.5878836,0.5835686,0.55803144
2016-06-21 01:20:00+00:00,0.5508777,0.5603142,0.58783996,0.58351934,0.55799824
2016-06-21 01:30:00+00:00,0.55081075,0.5602841,0.5878035,0.5834941,0.5580113
2016-06-21 01:40:00+00:00,0.550685,0.56019515,0.58770776,0.5834027,0.55795026
2016-06-21 01:50:00+00:00,0.55050445,0.5600521,0.58757627,0.5832665,0.55784076
2016-06-21 02:00:00+00:00,0.5503235,0.559913,0.5874482,0.5831342,0.5577323
2016-06-21 02:10:00+00:00,0.5501746,0.5598054,0.5873418,0.58302486,0.55763465
2016-06-21 02:20:00+00:00,0.55007434,0.5597102,0.5872369,0.5829282,0.55755734
2016-06-21 02:30:00+00:00,0.55005217,0.55965674,0.5871668,0.5828695,0.55751103
2016-06-21 02:40:00+00:00,0.5499885,0.5595715,0.5870693,0.5827721,0.557403
2016-06-21 02:50:00+00:00,0.54994285,0.55947715,0.5869551,0.58266246,0.5572932
2016-06-21 03:00:00+00:00,0.54985183,0.55934936,0.58682334,0.58251584,0.55711055
2016-06-21 03:10:00+00:00,0.5497175,0.5592172,0.5866878,0.58236134,0.55690587
2016-06-21 03:20:00+00:00,0.5496489,0.55914307,0.5866049,0.58228123,0.556841
2016-06-21 03:30:00+00:00,0.5496545,0.55914587,0.58658516,0.58228695,0.55691147
2016-06-21 03:40:00+00:00,0.549578,0.55908513,0.5865268,0.58222353,0.5568471
2016-06-21 03:50:00+00:00,0.54954195,0.5590407,0.5864687,0.58217627,0.5568255
2016-06-21 04:00:00+00:00,0.5495022,0.5589878,0.5864032,0.5821206,0.55679333
2016-06-21 04:10:00+00:00,0.5494822,0.55895233,0.5863552,0.5820841,0.55677927
2016-06-21 04:20:00+00:00,0.54948854,0.5589394,0.58632135,0.5820673,0.55678296
2016-06-21 04:30:00+00:00,0.5494435,0.55888575,0.58626914,0.582011,0.55672044
2016-06-21 04:40:00+00:00,0.5494269,0.55881476,0.5861831,0.5819265,0.5566251
2016-06-21 04:50:00+00:00,0.5496172,0.5588118,0.58610284,0.5819012,0.5566705
2016-06-21 05:00:00+00:00,0.54989684,0.55884576,0.5860343,0.5819127,0.5567905
2016-06-21 05:10:00+00:00,0.54996145,0.558797,0.5859449,0.58185554,0.5567846
2016-06-21 05:20:00+00:00,0.5499633,0.558732,0.58585423,0.58178854,0.55676633
2016-06-21 05:30:00+00:00,0.5499414,0.5586805,0.58578724,0.5817392,0.55676067
2016-06-21 05:40:00+00:00,0.5499306,0.55866563,0.58577037,0.5817271,0.55676025
2016-06-21 05:50:00+00:00,0.5498405,0.5585778,0.5856831,0.58163273,0.5566521
2016-06-21 06:00:00+00:00,0.5497601,0.558508,0.5856159,0.5815587,0.55656105
2016-06-21 06:10:00+00:00,0.5497096,0.5584741,0.5855614,0.5815218,0.5565511
2016-06-21 06:20:00+00:00,0.5496081,0.5583981,0.58549136,0.58143675,0.5564329
2016-06-21 06:30:00+00:00,0.5494697,0.558272,0.5853721,0.58129674,0.55625796
2016-06-21 06:40:00+00:00,0.5493773,0.5581943,0.58528423,0.58120584,0.5561539
2016-06-21 06:50:00+00:00,0.5492778,0.55809844,0.58518517,0.5810994,0.55603194
2016-06-21 07:00:00+00:00,0.54911363,0.5579576,0.5850599,0.58094835,0.55583966
2016-06-21 07:10:00+00:00,0.54901826,0.5578794,0.5849808,0.5808681,0.555772
2016-06-21 07:20:00+00:00,0.5489401,0.55781406,0.5849116,0.5807961,0.555696
2016-06-21 07:30:00+00:00,0.54889584,0.5577753,0.58486086,0.5807537,0.55567145
2016-06-21 07:40:00+00:00,0.54887223,0.55775595,0.5848305,0.58072937,0.555645
2016-06-21 07:50:00+00:00,0.5487847,0.55768836,0.5847516,0.58065665,0.55557615
2016-06-21 08:00:00+00:00,0.548636,0.557544,0.58460814,0.58050036,0.5554024
2016-06-21 08:10:00+00:00,0.5486139,0.557513,0.58458036,0.5804685,0.555366
2016-06-21 08:20:00+00:00,0.5485995,0.55749696,0.5845721,0.5804571,0.5553583
2016-06-21 08:30:00+00:00,0.54857093,0.55747676,0.5845567,0.5804374,0.55533683
2016-06-21 08:40:00+00:00,0.5485072,0.5574289,0.5845262,0.5803884,0.555255
2016-06-21 08:50:00+00:00,0.5484597,0.55738676,0.5845008,0.58034736,0.55518085
2016-06-21 09:00:00+00:00,0.54846084,0.55738956,0.58450776,0.580352,0.5551722
2016-06-21 09:10:00+00:00,0.54833484,0.5572678,0.58440566,0.5802129,0.5549589
2016-06-21 09:20:00+00:00,0.5482992,0.55723995,0.5843886,0.5801858,0.55491954
2016-06-21 09:30:00+00:00,0.5482277,0.5572026,0.5843745,0.58015203,0.55486256
2016-06-21 09:40:00+00:00,0.54815674,0.55719054,0.58438253,0.5801443,0.554836
2016-06-21 09:50:00+00:00,0.548074,0.5571593,0.5843679,0.5801123,0.5547789
2016-06-21 10:00:00+00:00,0.54800874,0.55712056,0.58432555,0.5800631,0.5547193
2016-06-21 10:10:00+00:00,0.5479237,0.55709755,0.58432496,0.5800433,0.55468374
2016-06-21 10:20:00+00:00,0.5477803,0.5570356,0.5842906,0.57997686,0.55457234
2016-06-21 10:30:00+00:00,0.5476444,0.55695474,0.58423656,0.57989347,0.55445486
2016-06-21 10:40:00+00:00,0.5476259,0.55696565,0.5842479,0.57990813,0.5544771
2016-06-21 10:50:00+00:00,0.5475314,0.5569488,0.58425635,0.57990086,0.5544792
2016-06-21 11:00:00+00:00,0.5472993,0.556864,0.5842253,0.5798266,0.5543843
2016-06-21 11:10:00+00:00,0.5471428,0.55680305,0.5841757,0.57976,0.5543154
2016-06-21 11:20:00+00:00,0.54694474,0.5567003,0.5840676,0.5796392,0.55419344
2016-06-21 11:30:00+00:00,0.5467136,0.55656624,0.5838908,0.57946694,0.5540484
2016-06-21 11:40:00+00:00,0.5465451,0.55647266,0.58370554,0.57931876,0.553978
2016-06-21 11:50:00+00:00,0.5463519,0.5563288,0.58340394,0.5790907,0.5538784
2016-06-21 12:00:00+00:00,0.5461219,0.556129,0.5829918,0.5787731,0.55371314
2016-06-21 12:10:00+00:00,0.54582125,0.555884,0.58253145,0.57840323,0.5534981
2016-06-21 12:20:00+00:00,0.54546875,0.555573,0.581961,0.5779369,0.553209
2016-06-21 12:30:00+00:00,0.54513764,0.55524445,0.58134663,0.57744175,0.5529067
2016-06-21 12:40:00+00:00,0.5447446,0.5548926,0.5806755,0.5769007,0.55258775
2016-06-21 12:50:00+00:00,0.5443995,0.5545334,0.5799763,0.5763445,0.55226153
2016-06-21 13:00:00+00:00,0.54398835,0.5541554,0.579284,0.5757779,0.55190116
2016-06-21 13:10:00+00:00,0.543388,0.55359644,0.57838947,0.5750009,0.55133635
2016-06-21 13:20:00+00:00,0.5428142,0.55307776,0.57755417,0.57427716,0.5508114
2016-06-21 13:30:00+00:00,0.5421989,0.552515,0.5767244,0.573532,0.5502397
2016-06-21 13:40:00+00:00,0.54172397,0.5520345,0.57597375,0.57287186,0.54975456
2016-06-21 13:50:00+00:00,0.541224,0.5515256,0.5752079,0.57219136,0.5492391
2016-06-21 14:00:00+00:00,0.5407516,0.5510314,0.57441884,0.57151115,0.5487842
2016-06-21 14:10:00+00:00,0.5403465,0.5505839,0.5736871,0.5708858,0.54838055
2016-06-21 14:20:00+00:00,0.53983814,0.55007195,0.5728839,0.5701894,0.5479051
2016-06-21 14:30:00+00:00,0.5394216,0.5495564,0.57204247,0.56947577,0.5474397
2016-06-21 14:40:00+00:00,0.53888565,0.5489575,0.571115,0.56866956,0.546876
2016-06-21 14:50:00+00:00,0.5383264,0.5482571,0.57010007,0.56776285,0.5462148
2016-06-21 15:00:00+00:00,0.5378176,0.54759437,0.56913316,0.5669009,0.54557836
2016-06-21 15:10:00+00:00,0.5372871,0.5469203,0.5681362,0.5660223,0.54495215
2016-06-21 15:20:00+00:00,0.5367645,0.546257,0.5671631,0.56515896,0.5443262
2016-06-21 15:30:00+00:00,0.53630996,0.5456208,0.56617653,0.56429935,0.54368645
2016-06-21 15:40:00+00:00,0.53577995,0.5449047,0.56508136,0.5633508,0.5430089
2016-06-21 15:50:00+00:00,0.5353476,0.5442395,0.564034,0.56244576,0.5423553
2016-06-21 16:00:00+00:00,0.53487253,0.54355896,0.5629459,0.561511,0.5416846
2016-06-21 16:10:00+00:00,0.5344039,0.54290044,0.5618714,0.5605929,0.54103345
2016-06-21 16:20:00+00:00,0.5340704,0.5423235,0.5608697,0.559764,0.54049146
2016-06-21 16:30:00+00:00,0.53380096,0.54179496,0.5599016,0.55898035,0.5399908
2016-06-21 16:40:00+00:00,0.5335493,0.5412657,0.55894905,0.5582044,0.5394877
2016-06-21 16:50:00+00:00,0.5333828,0.54082215,0.558072,0.5575261,0.5391231
2016-06-21 17:00:00+00:00,0.5330857,0.5402776,0.55711776,0.5567487,0.5386479
2016-06-21 17:10:00+00:00,0.5328263,0.53973347,0.55613947,0.55595624,0.538135
2016-06-21 17:20:00+00:00,0.5326046,0.53914887,0.55512154,0.55512047,0.5375807
2016-06-21 17:30:00+00:00,0.5324527,0.53855896,0.5540718,0.5542755,0.53704935
2016-06-21 17:40:00+00:00,0.53226763,0.53792477,0.5530002,0.5533928,0.536457
2016-06-21 17:50:00+00:00,0.5321012,0.537315,0.5519524,0.55253404,0.53588986
2016-06-21 18:00:00+00:00,0.5318974,0.53672856,0.55094934,0.55170596,0.53532773
2016-06-21 18:10:00+00:00,0.5316876,0.5361245,0.5499239,0.55086225,0.53476715
2016-06-21 18:20:00+00:00,0.5315051,0.53554875,0.54892856,0.5500465,0.5342234
2016-06-21 18:30:00+00:00,0.5312301,0.53493285,0.54787874,0.5491823,0.53365266
2016-06-21 18:40:00+00:00,0.53096604,0.5343327,0.54684466,0.5483358,0.53310287
2016-06-21 18:50:00+00:00,0.5307481,0.5337508,0.5458298,0.5475099,0.5325711
2016-06-21 19:00:00+00:00,0.5305053,0.53314924,0.54479694,0.5466645,0.53202397
2016-06-21 19:10:00+00:00,0.53012264,0.5324963,0.5437554,0.54577494,0.5313866
2016-06-21 19:20:00+00:00,0.52953315,0.5316486,0.5425875,0.5446987,0.53049517
2016-06-21 19:30:00+00:00,0.52934515,0.5311877,0.54181945,0.54407763,0.53013444
2016-06-21 19:40:00+00:00,0.52968514,0.5312376,0.5415853,0.54403436,0.53035444
2016-06-21 19:50:00+00:00,0.5297374,0.53116,0.54134077,0.54387474,0.5302696
2016-06-21 20:00:00+00:00,0.5297146,0.5310542,0.541041,0.5436704,0.5301745
2016-06-21 20:10:00+00:00,0.52954924,0.530834,0.5406181,0.54333615,0.52995825
2016-06-21 20:20:00+00:00,0.5294004,0.53058594,0.5401311,0.54295623,0.5297174
2016-06-21 20:30:00+00:00,0.52919805,0.53029525,0.53958666,0.5425206,0.5294146
2016-06-21 20:40:00+00:00,0.52890795,0.52993274,0.5389595,0.54200083,0.5290496
2016-06-21 20:50:00+00:00,0.5287156,0.5295903,0.5383105,0.5414965,0.52875644
2016-06-21 21:00:00+00:00,0.5286163,0.52934015,0.5377333,0.5410855,0.52857083
2016-06-21 21:10:00+00:00,0.52852756,0.52912986,0.53724194,0.5407312,0.5283768
2016-06-21 21:20:00+00:00,0.52851045,0.52901775,0.53690284,0.5405042,0.5282517
2016-06-21 21:30:00+00:00,0.5284759,0.5289606,0.53665257,0.5403472,0.5281545
2016-06-21 21:40:00+00:00,0.5284157,0.5289638,0.53649753,0.5402627,0.5280916
2016-06-21 21:50:00+00:00,0.528311,0.52895415,0.53636295,0.540171,0.5279861
2016-06-21 22:00:00+00:00,0.52826345,0.52899903,0.53630745,0.54014397,0.5279105
2016-06-21 22:10:00+00:00,0.5283264,0.52915245,0.53635705,0.54023963,0.52799517
2016-06-21 22:20:00+00:00,0.5283663,0.52930945,0.5364653,0.5403598,0.528063
2016-06-21 22:30:00+00:00,0.528387,0.52942544,0.5365372,0.5404348,0.52806944
2016-06-21 22:40:00+00:00,0.52854913,0.5296482,0.5367018,0.5406319,0.5282579
2016-06-21 22:50:00+00:00,0.5287368,0.5298598,0.5368795,0.540831,0.52843934
2016-06-21 23:00:00+00:00,0.5289463,0.53012365,0.537084,0.5410756,0.5286845
2016-06-21 23:10:00+00:00,0.52910405,0.53030545,0.5372441,0.54124284,0.5288167
2016-06-21 23:20:00+00:00,0.5292318,0.53049594,0.5374137,0.5414194,0.5289572
2016-06-21 23:30:00+00:00,0.52937347,0.5306537,0.53756285,0.5415708,0.5290819
2016-06-21 23:40:00+00:00,0.529513,0.530807,0.53770375,0.5417139,0.5291911
2016-06-21 23:50:00+00:00,0.52960026,0.5308896,0.5377877,0.5417889,0.5292236
2016-06-22 00:00:00+00:00,0.52967846,0.5309678,0.5378692,0.54185987,0.52925146
2016-06-22 00:10:00+00:00,0.5297828,0.531071,0.5379664,0.5419539,0.5293081
2016-06-22 00:20:00+00:00,0.5298637,0.5311573,0.5380639,0.54203737,0.52934885
2016-06-22 00:30:00+00:00,0.53000116,0.5312919,0.53819597,0.5421747,0.5294801
2016-06-22 00:40:00+00:00,0.53015757,0.5314783,0.53836215,0.5423567,0.5296567
2016-06-22 00:50:00+00:00,0.5302654,0.53167325,0.5385327,0.54254884,0.5298659
2016-06-22 01:00:00+00:00,0.53010213,0.5317977,0.5387213,0.5426817,0.5298997
2016-06-22 01:10:00+00:00,0.52980113,0.5319063,0.5389326,0.54280406,0.5298934
2016-06-22 01:20:00+00:00,0.52954245,0.5320929,0.5391898,0.5429969,0.52998203
2016-06-22 01:30:00+00:00,0.5290315,0.5321266,0.53933656,0.54302275,0.5298187
2016-06-22 01:40:00+00:00,0.52877516,0.5322046,0.5394989,0.54310644,0.5297779
2016-06-22 01:50:00+00:00,0.5285408,0.53223854,0.5396161,0.5431467,0.52971023
2016-06-22 02:00:00+00:00,0.5282953,0.53228056,0.5397293,0.5431888,0.5296505
2016-06-22 02:10:00+00:00,0.52807206,0.532298,0.5398213,0.54320884,0.5295704
2016-06-22 02:20:00+00:00,0.5277199,0.5322972,0.53992563,0.5432106,0.52942634
2016-06-22 02:30:00+00:00,0.527241,0.5322521,0.5400045,0.5431677,0.5292154
2016-06-22 02:40:00+00:00,0.52692485,0.5322546,0.54006624,0.5431614,0.52911633
2016-06-22 02:50:00+00:00,0.5267103,0.5322176,0.5400642,0.54310775,0.52898234
2016-06-22 03:00:00+00:00,0.5264417,0.53219324,0.5400945,0.54306984,0.5288324
2016-06-22 03:10:00+00:00,0.5262729,0.5321519,0.5400908,0.5430056,0.52864474
2016-06-22 03:20:00+00:00,0.5261469,0.5321632,0.5401393,0.54300463,0.5285412
2016-06-22 03:30:00+00:00,0.52602774,0.53216094,0.540181,0.54299045,0.52842265
2016-06-22 03:40:00+00:00,0.5259983,0.5321828,0.5402101,0.5429956,0.52836
2016-06-22 03:50:00+00:00,0.5259974,0.5322389,0.54025847,0.54303163,0.528338
2016-06-22 04:00:00+00:00,0.5260352,0.5323025,0.54029834,0.5430708,0.5283334
2016-06-22 04:10:00+00:00,0.5261133,0.5324404,0.54039794,0.5431862,0.5284319
2016-06-22 04:20:00+00:00,0.5261473,0.5325124,0.54045683,0.5432373,0.5284253
2016-06-22 04:30:00+00:00,0.52618486,0.5325633,0.5404983,0.54327786,0.52844274
2016-06-22 04:40:00+00:00,0.5263412,0.53270787,0.5406006,0.5434124,0.5285959
2016-06-22 04:50:00+00:00,0.5263994,0.53277665,0.5406599,0.54347193,0.52863276
2016-06-22 05:00:00+00:00,0.5263852,0.5328003,0.54066706,0.5434748,0.52859753
2016-06-22 05:10:00+00:00,0.5264137,0.53281254,0.540673,0.5434741,0.5285592
2016-06-22 05:20:00+00:00,0.5263089,0.53285664,0.5407579,0.5435185,0.5285273
2016-06-22 05:30:00+00:00,0.52608263,0.5328302,0.54080355,0.5434916,0.5283809
2016-06-22 05:40:00+00:00,0.5259001,0.5328044,0.5408349,0.5434624,0.5282466
2016-06-22 05:50:00+00:00,0.5258436,0.53281736,0.5408508,0.54346025,0.5281926
2016-06-22 06:00:00+00:00,0.52579904,0.53284204,0.54086006,0.54346585,0.52817494
2016-06-22 06:10:00+00:00,0.5257772,0.5328227,0.5408022,0.5434145,0.5281026
2016-06-22 06:20:00+00:00,0.52577996,0.5328221,0.54075956,0.5433838,0.5280557
2016-06-22 06:30:00+00:00,0.52583134,0.5328701,0.5407696,0.54341364,0.5280918
2016-06-22 06:40:00+00:00,0.52582335,0.5328445,0.5407293,0.5433659,0.52800125
2016-06-22 06:50:00+00:00,0.52588725,0.532885,0.5407434,0.54339194,0.52802277
2016-06-22 07:00:00+00:00,0.5259236,0.53292215,0.540771,0.543417,0.5280141
2016-06-22 07:10:00+00:00,0.52602446,0.5330224,0.5408421,0.54350746,0.5281036
2016-06-22 07:20:00+00:00,0.5260827,0.5330836,0.54089403,0.5435578,0.5281196
2016-06-22 07:30:00+00:00,0.5261577,0.53314835,0.5409571,0.543619,0.528159
2016-06-22 07:40:00+00:00,0.52622354,0.53319925,0.54100114,0.54366153,0.5281751
2016-06-22 07:50:00+00:00,0.52636206,0.5332922,0.5410695,0.5437414,0.52823776
2016-06-22 08:00:00+00:00,0.5265857,0.5334515,0.5411872,0.5438955,0.52841985
2016-06-22 08:10:00+00:00,0.5267804,0.5335534,0.5412526,0.5439911,0.5285376
2016-06-22 08:20:00+00:00,0.5269451,0.5336527,0.54132783,0.54408324,0.5286285
2016-06-22 08:30:00+00:00,0.52708864,0.53374803,0.54140496,0.5441736,0.528715
2016-06-22 08:40:00+00:00,0.5271804,0.5338249,0.5414814,0.54424775,0.52876633
2016-06-22 08:50:00+00:00,0.52725756,0.5338934,0.541549,0.54431266,0.5288076
2016-06-22 09:00:00+00:00,0.52729577,0.53393567,0.54159224,0.54435074,0.5288205
2016-06-22 09:10:00+00:00,0.5273411,0.53397536,0.54162943,0.5443847,0.5288309
2016-06-22 09:20:00+00:00,0.5273806,0.53401446,0.5416533,0.5444121,0.52884686
2016-06-22 09:30:00+00:00,0.52741873,0.5340512,0.54166853,0.5444341,0.52885866
2016-06-22 09:40:00+00:00,0.52745533,0.5340824,0.54165673,0.5444466,0.5288876
2016-06-22 09:50:00+00:00,0.5274904,0.5340968,0.5416177,0.5444404,0.5289022
2016-06-22 10:00:00+00:00,0.5275011,0.5340741,0.5415313,0.54438686,0.528886
2016-06-22 10:10:00+00:00,0.5275053,0.534054,0.5414424,0.5443351,0.5288744
2016-06-22 10:20:00+00:00,0.5275065,0.5340197,0.54133075,0.54426813,0.52888024
2016-06-22 10:30:00+00:00,0.52751267,0.5339578,0.54116356,0.5441623,0.5288722
2016-06-22 10:40:00+00:00,0.5275011,0.53388023,0.5409843,0.54404193,0.5288519
2016-06-22 10:50:00+00:00,0.5276439,0.5339601,0.5408664,0.54406005,0.52907765
2016-06-22 11:00:00+00:00,0.527616,0.5338261,0.54060566,0.5438702,0.529016
2016-06-22 11:10:00+00:00,0.5275967,0.53365993,0.540302,0.54364413,0.5289423
2016-06-22 11:20:00+00:00,0.52760875,0.5335869,0.54003894,0.5434946,0.5289915
2016-06-22 11:30:00+00:00,0.5274997,0.533413,0.5396681,0.54323155,0.5289334
2016-06-22 11:40:00+00:00,0.52727675,0.5331759,0.53933984,0.5429313,0.52874327
2016-06-22 11:50:00+00:00,0.5269273,0.532906,0.5389705,0.54258704,0.52852696
2016-06-22 12:00:00+00:00,0.5265137,0.5326724,0.538654,0.54227614,0.52829933
2016-06-22 12:10:00+00:00,0.5261407,0.53242683,0.5382986,0.5419506,0.5281033
2016-06-22 12:20:00+00:00,0.52570426,0.5321438,0.5379381,0.54159415,0.5278299
2016-06-22 12:30:00+00:00,0.52543235,0.53197205,0.5376146,0.54133373,0.52771866
2016-06-22 12:40:00+00:00,0.5250114,0.5317298,0.5372061,0.54098666,0.5275287
2016-06-22 12:50:00+00:00,0.52445745,0.5313996,0.5367698,0.54056466,0.5272076
2016-06-22 13:00:00+00:00,0.52382624,0.53104466,0.53633475,0.54012454,0.52685267
2016-06-22 13:10:00+00:00,0.52335495,0.53069526,0.53581387,0.5396673,0.5265865
2016-06-22 13:20:00+00:00,0.5229051,0.5304224,0.53539765,0.5392957,0.5263494
2016-06-22 13:30:00+00:00,0.5222854,0.5300559,0.53489476,0.5388217,0.52603596
2016-06-22 13:40:00+00:00,0.5215892,0.52961266,0.53433645,0.5382702,0.52562
2016-06-22 13:50:00+00:00,0.5211564,0.52926046,0.53379595,0.53780335,0.52535534
2016-06-22 14:00:00+00:00,0.5209745,0.5289344,0.5332047,0.5373501,0.52518004
2016-06-22 14:10:00+00:00,0.5208012,0.528508,0.53249824,0.53678703,0.5249072
2016-06-22 14:20:00+00:00,0.52068114,0.5281161,0.5318079,0.53626657,0.5247362
2016-06-22 14:30:00+00:00,0.52065074,0.52766395,0.53098655,0.53565747,0.5245347
2016-06-22 14:40:00+00:00,0.5206479,0.527212,0.530164,0.5350529,0.5243524
2016-06-22 14:50:00+00:00,0.5205051,0.52667654,0.5293021,0.5343623,0.5240271
2016-06-22 15:00:00+00:00,0.52042556,0.5262292,0.52851653,0.5337634,0.52381414
2016-06-22 15:10:00+00:00,0.5202431,0.52567214,0.5276362,0.5330517,0.52346873
2016-06-22 15:20:00+00:00,0.5201023,0.52518976,0.5268036,0.5324119,0.5232287
2016-06-22 15:30:00+00:00,0.5199966,0.5246781,0.52594024,0.5317422,0.522962
2016-06-22 15:40:00+00:00,0.51993877,0.5242151,0.525127,0.53112656,0.5227441
2016-06-22 15:50:00+00:00,0.5196966,0.5236981,0.5243184,0.53046453,0.5223962
2016-06-22 16:00:00+00:00,0.5195819,0.523234,0.523524,0.529855,0.5221572
2016-06-22 16:10:00+00:00,0.5193961,0.5226855,0.52263784,0.5291494,0.52184284
2016-06-22 16:20:00+00:00,0.51929414,0.5221651,0.5217471,0.5284696,0.5215918
2016-06-22 16:30:00+00:00,0.51913255,0.5216165,0.5208477,0.5277587,0.52126765
2016-06-22 16:40:00+00:00,0.51892436,0.52096015,0.5198649,0.5269418,0.52081156
2016-06-22 16:50:00+00:00,0.5185886,0.5202248,0.5188365,0.52604777,0.52024245
2016-06-22 17:00:00+00:00,0.5182469,0.51947814,0.5177894,0.5251416,0.51966774
2016-06-22 17:10:00+00:00,0.51805633,0.51879084,0.5167874,0.5242977,0.51916397
2016-06-22 17:20:00+00:00,0.51807,0.51830035,0.5159339,0.5236594,0.51891935
2016-06-22 17:30:00+00:00,0.51807976,0.5178163,0.5150902,0.5230285,0.5186748
2016-06-22 17:40:00+00:00,0.5182421,0.5175657,0.5145484,0.5226701,0.51860726
